"交通取締り情報 
",1
"
",1
"岩手県警察本部交通部 
",1
"
",1
"１０月９日（火） 
",1
"
",1
"        【日中の交通取締り】 
",1
"          ○  盛岡市乙部方面の国道３９６号 
",1
"          ○  花巻市高松地内の国道２８３号 
",1
"          ○  奥州市江刺地内の国道４５６号 
",1
"          ○  釜石市大渡町地内の市道 
",1
"          ○  一戸町中心部の町道 
",1
"          ○  滝沢市内の国道４６号 
",1
"          ○  東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ 
",1
"
",1
"         
",1
"
",1
"     
",1
"
",1
"         
",1
"
",1
"        【夜間の交通取締り】 
",1
"          ○  遠野市中心部の国道２８３号 
",1
"          ○  東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ       
",1
"           
",1
"
",1
"    ※  上記以外の場所でも交通指導取締りは実施しています。 
",1
"    ※  交通指導取締り場所は、交通事故の発生状況や天候などにより 
",1
"      変更することがあります。 
",1
"
",1
"交通取締り情報 
",1
"
",1
"岩手県警察本部交通部 
",1
"
",1
"１０月１０日（水） 
",1
"
",1
"        【日中の交通取締り】 
",1
"          ○  滝沢市西部の国道４６号 
",1
"          ○  矢巾町中心部の県道 
",1
"          ○  北上市南部の国道４号 
",1
"          ○  一関市花泉町地内の国道３４２号 
",1
"          ○  宮古市津軽石地内の国道４５号 
",1
"          ○  岩泉町内の国道４５５号 
",1
"          ○  二戸市内の国道４号 
",1
"          ○  東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ 
",1
"
",1
"         
",1
"
",1
"   
",1
"
",1
"         
",1
"
",1
"        【夜間の交通取締り】 
",1
"          ○  東北自動車道の北上江釣子ＩＣから紫波ＩＣ           
",1
"           
",1
"
",1
"    ※  上記以外の場所でも交通指導取締りは実施しています。 
",1
"    ※  交通指導取締り場所は、交通事故の発生状況や天候などにより 
",1
"      変更することがあります。 
",1
"
",1
,1
