2018/10/9,火,日中,盛岡市乙部方面の国道３９６号
2018/10/9,火,日中,花巻市高松地内の国道２８３号
2018/10/9,火,日中,奥州市江刺地内の国道４５６号
2018/10/9,火,日中,釜石市大渡町地内の市道
2018/10/9,火,日中,一戸町中心部の町道
2018/10/9,火,日中,滝沢市内の国道４６号
2018/10/9,火,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/10/9,火,夜間,遠野市中心部の国道２８３号
2018/10/9,火,夜間,東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ
2018/10/10,水,日中,滝沢市西部の国道４６号
2018/10/10,水,日中,矢巾町中心部の県道
2018/10/10,水,日中,北上市南部の国道４号
2018/10/10,水,日中,一関市花泉町地内の国道３４２号
2018/10/10,水,日中,宮古市津軽石地内の国道４５号
2018/10/10,水,日中,岩泉町内の国道４５５号
2018/10/10,水,日中,二戸市内の国道４号
2018/10/10,水,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/10/10,水,夜間,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
